VEH_BODY_STYL_ID,PRSN_ETHNICITY_ID
AMBULANCE,WHITE
BUS,HISPANIC
FARM EQUIPMENT,WHITE
FIRE TRUCK,WHITE
MOTORCYCLE,WHITE
NA,WHITE
NEV-NEIGHBORHOOD,WHITE
NOT REPORTED,HISPANIC
OTHER  (EXPLAIN I...,WHITE
PASSENGER CAR, 2-...,WHITE
|PASSENGER CAR, 4-...,WHITE
PICKUP,WHITE
POLICE CAR/TRUCK,WHITE
POLICE MOTORCYCLE,HISPANIC
|SPORT UTILITY VEH...,WHITE
TRUCK,WHITE
TRUCK TRACTOR,WHITE
UNKNOWN,WHITE
VAN,WHITE
YELLOW SCHOOL BUS,WHITE
